id,id_transacao,id_produto,quantidade,preco_unitario
1,1,18,5,22.55
2,2,351,2,65.33
3,3,103,2,30.99
4,4,317,3,40.65
5,5,57,5,447.58
6,6,127,2,202.56
7,7,343,5,193.54
8,8,194,4,336.24
9,9,121,5,339.22
10,10,55,2,416.78
11,11,20,1,203.48
12,12,51,3,454.67
13,13,443,1,321.25
14,14,152,1,329.54
15,15,279,2,107.96
16,16,208,1,196.66
17,17,85,5,458.52
18,18,59,4,484.33
19,19,205,5,362.68
20,20,259,1,490.61
21,21,490,5,61.88
22,22,294,2,140.59
23,23,409,5,359.88
24,24,352,4,45.74
25,25,348,1,146.57
26,26,450,5,136.88
27,27,33,3,134.92
28,28,89,3,317.72
29,29,256,4,478.71
30,30,271,1,469.22
31,31,140,1,448.94
32,32,236,1,457.91
33,33,238,2,59.52
34,34,87,2,348.72
35,35,420,1,349.91
36,36,219,4,42.07
37,37,468,4,95.46
38,38,268,4,166.47
39,39,460,5,346.91
40,40,198,5,373.27
41,41,155,5,452.89
42,42,314,2,264.0
43,43,347,4,256.0
44,44,131,5,312.35
45,45,236,1,457.91
46,46,498,4,266.28
47,47,426,1,256.57
48,48,491,1,376.61
49,49,486,5,422.57
50,50,125,4,386.86
51,51,293,3,324.45
52,52,19,5,473.6
53,53,36,3,354.76
54,54,324,5,460.12
55,55,400,5,175.05
56,56,334,2,199.06
57,57,471,5,147.21
58,58,455,3,340.51
59,59,230,5,474.05
60,60,417,1,171.2
61,61,138,5,296.97
62,62,488,5,357.62
63,63,126,4,436.38
64,64,142,4,248.88
65,65,7,1,287.32
66,66,89,2,317.72
67,67,453,1,20.24
68,68,305,4,206.63
69,69,173,3,6.39
70,70,408,4,172.82
71,71,395,4,166.51
72,72,24,5,373.48
73,73,52,2,434.58
74,74,379,1,325.72
75,75,444,5,221.78
76,76,464,4,244.82
77,77,237,5,70.09
78,78,18,1,22.55
79,79,389,2,468.98
80,80,89,4,317.72
81,81,126,4,436.38
82,82,419,3,287.47
83,83,208,4,196.66
84,84,36,5,354.76
85,85,327,2,261.33
86,86,116,3,116.35
87,87,458,2,151.11
88,88,32,5,53.56
89,89,185,3,198.6
90,90,249,5,155.19
91,91,388,1,404.8
92,92,195,4,120.95
93,93,221,3,382.74
94,94,340,5,422.69
95,95,21,3,256.22
96,96,421,4,420.7
97,97,449,5,102.8
98,98,384,3,475.63
99,99,470,4,105.47
100,100,300,1,199.07
101,101,165,4,61.54
102,102,386,2,446.45
103,103,185,4,198.6
104,104,307,3,11.15
105,105,136,2,145.95
106,106,498,4,266.28
107,107,183,3,278.02
108,108,215,1,305.51
109,109,434,1,7.06
110,110,142,4,248.88
111,111,344,3,74.1
112,112,42,4,72.45
113,113,480,4,112.57
114,114,320,2,146.55
