id,nome,categoria,preco,fornecedor
1,Desporto 1,Desporto,87.01,Worten
2,Livros 2,Livros,120.41,FNAC Portugal
3,Vestuário 3,Vestuário,156.29,Sonae Distribuição
4,Brinquedos 4,Brinquedos,59.45,Sonae Distribuição
5,Desporto 5,Desporto,334.62,Sonae Distribuição
6,Livros 6,Livros,38.19,Continente
7,Casa 7,Casa,12.33,Jerónimo Martins
8,Desporto 8,Desporto,50.38,FNAC Portugal
9,Brinquedos 9,Brinquedos,393.49,Jerónimo Martins
10,Casa 10,Casa,403.79,Pingo Doce
11,Eletrónica 11,Eletrónica,70.15,FNAC Portugal
12,Desporto 12,Desporto,362.27,Continente
13,Brinquedos 13,Brinquedos,21.66,Jerónimo Martins
14,Livros 14,Livros,408.22,FNAC Portugal
15,Desporto 15,Desporto,54.33,Pingo Doce
16,Mercearia 16,Mercearia,96.55,Worten
17,Mercearia 17,Mercearia,422.09,Continente
18,Vestuário 18,Vestuário,298.25,Sonae Distribuição
19,Mercearia 19,Mercearia,89.05,Pingo Doce
20,Vestuário 20,Vestuário,108.9,Pingo Doce
21,Brinquedos 21,Brinquedos,164.21,Sonae Distribuição
22,Brinquedos 22,Brinquedos,169.94,Pingo Doce
23,Brinquedos 23,Brinquedos,150.27,Leroy Merlin
24,Livros 24,Livros,29.85,Sonae Distribuição
25,Mercearia 25,Mercearia,341.44,Worten
26,Brinquedos 26,Brinquedos,88.37,Worten
27,Brinquedos 27,Brinquedos,159.01,Leroy Merlin
28,Brinquedos 28,Brinquedos,31.26,Leroy Merlin
29,Mercearia 29,Mercearia,345.08,Leroy Merlin
30,Livros 30,Livros,127.51,Sonae Distribuição
31,Brinquedos 31,Brinquedos,51.85,Leroy Merlin
32,Brinquedos 32,Brinquedos,83.26,Sonae Distribuição
33,Eletrónica 33,Eletrónica,340.22,Pingo Doce
34,Casa 34,Casa,179.56,Pingo Doce
35,Brinquedos 35,Brinquedos,388.92,Worten
36,Livros 36,Livros,411.57,Leroy Merlin
37,Desporto 37,Desporto,90.57,Jerónimo Martins
38,Eletrónica 38,Eletrónica,148.68,FNAC Portugal
39,Brinquedos 39,Brinquedos,494.11,Worten
40,Brinquedos 40,Brinquedos,219.92,Sonae Distribuição
41,Vestuário 41,Vestuário,43.92,Worten
42,Vestuário 42,Vestuário,293.94,Leroy Merlin
43,Eletrónica 43,Eletrónica,29.17,Sonae Distribuição
44,Eletrónica 44,Eletrónica,192.65,Jerónimo Martins
45,Eletrónica 45,Eletrónica,417.22,Continente
46,Eletrónica 46,Eletrónica,304.98,Pingo Doce
47,Vestuário 47,Vestuário,382.32,FNAC Portugal
48,Casa 48,Casa,279.5,Jerónimo Martins
49,Casa 49,Casa,243.9,Pingo Doce
50,Brinquedos 50,Brinquedos,93.63,Jerónimo Martins
51,Livros 51,Livros,338.63,Continente
52,Mercearia 52,Mercearia,21.25,Continente
53,Desporto 53,Desporto,459.82,Continente
54,Mercearia 54,Mercearia,483.64,Pingo Doce
55,Desporto 55,Desporto,193.73,Leroy Merlin
56,Brinquedos 56,Brinquedos,334.61,FNAC Portugal
57,Vestuário 57,Vestuário,108.46,Sonae Distribuição
58,Eletrónica 58,Eletrónica,434.37,FNAC Portugal
59,Desporto 59,Desporto,45.02,FNAC Portugal
60,Desporto 60,Desporto,485.28,Sonae Distribuição
61,Livros 61,Livros,495.32,FNAC Portugal
62,Livros 62,Livros,110.2,Jerónimo Martins
63,Mercearia 63,Mercearia,314.13,Continente
64,Mercearia 64,Mercearia,16.83,FNAC Portugal
65,Eletrónica 65,Eletrónica,97.68,Pingo Doce
66,Brinquedos 66,Brinquedos,469.05,Sonae Distribuição
67,Brinquedos 67,Brinquedos,277.75,FNAC Portugal
68,Casa 68,Casa,385.58,Sonae Distribuição
69,Vestuário 69,Vestuário,370.71,Continente
70,Eletrónica 70,Eletrónica,18.17,Leroy Merlin
71,Livros 71,Livros,307.88,Continente
72,Casa 72,Casa,372.36,Continente
73,Desporto 73,Desporto,358.03,FNAC Portugal
74,Desporto 74,Desporto,41.02,Worten
75,Livros 75,Livros,36.29,Sonae Distribuição
76,Vestuário 76,Vestuário,457.36,Jerónimo Martins
77,Brinquedos 77,Brinquedos,134.36,Pingo Doce
78,Mercearia 78,Mercearia,74.07,Leroy Merlin
79,Casa 79,Casa,24.34,Sonae Distribuição
80,Livros 80,Livros,55.88,Worten
81,Desporto 81,Desporto,274.26,Pingo Doce
82,Mercearia 82,Mercearia,364.34,Worten
83,Brinquedos 83,Brinquedos,376.02,Pingo Doce
84,Brinquedos 84,Brinquedos,356.1,Leroy Merlin
85,Brinquedos 85,Brinquedos,409.31,Jerónimo Martins
86,Vestuário 86,Vestuário,102.89,Worten
87,Desporto 87,Desporto,45.57,Jerónimo Martins
88,Vestuário 88,Vestuário,53.79,Worten
89,Eletrónica 89,Eletrónica,490.66,Sonae Distribuição
90,Casa 90,Casa,375.56,Worten
91,Eletrónica 91,Eletrónica,458.85,Sonae Distribuição
92,Casa 92,Casa,205.26,Jerónimo Martins
93,Mercearia 93,Mercearia,382.95,Leroy Merlin
94,Brinquedos 94,Brinquedos,341.9,Sonae Distribuição
95,Mercearia 95,Mercearia,339.32,Jerónimo Martins
96,Vestuário 96,Vestuário,378.72,Continente
97,Eletrónica 97,Eletrónica,394.83,Pingo Doce
98,Eletrónica 98,Eletrónica,255.04,FNAC Portugal
99,Vestuário 99,Vestuário,181.35,Jerónimo Martins
100,Livros 100,Livros,320.0,Worten
101,Desporto 101,Desporto,367.91,Sonae Distribuição
102,Vestuário 102,Vestuário,158.24,Jerónimo Martins
103,Mercearia 103,Mercearia,103.82,Pingo Doce
104,Eletrónica 104,Eletrónica,399.74,FNAC Portugal
105,Mercearia 105,Mercearia,325.43,Jerónimo Martins
106,Mercearia 106,Mercearia,316.27,Sonae Distribuição
107,Mercearia 107,Mercearia,75.95,Worten
108,Mercearia 108,Mercearia,397.18,Continente
109,Mercearia 109,Mercearia,228.89,FNAC Portugal
110,Vestuário 110,Vestuário,369.93,Sonae Distribuição
111,Mercearia 111,Mercearia,447.65,Jerónimo Martins
112,Eletrónica 112,Eletrónica,166.63,Sonae Distribuição
113,Desporto 113,Desporto,96.61,Leroy Merlin
114,Brinquedos 114,Brinquedos,293.11,Pingo Doce
115,Casa 115,Casa,308.61,Jerónimo Martins
116,Livros 116,Livros,381.34,Leroy Merlin
117,Desporto 117,Desporto,395.88,FNAC Portugal
118,Mercearia 118,Mercearia,61.01,FNAC Portugal
119,Eletrónica 119,Eletrónica,206.48,Continente
120,Casa 120,Casa,199.6,FNAC Portugal
121,Eletrónica 121,Eletrónica,74.68,Pingo Doce
122,Brinquedos 122,Brinquedos,216.26,FNAC Portugal
123,Desporto 123,Desporto,481.09,Sonae Distribuição
124,Eletrónica 124,Eletrónica,424.24,Sonae Distribuição
125,Mercearia 125,Mercearia,492.48,Leroy Merlin
126,Desporto 126,Desporto,163.75,Worten
127,Desporto 127,Desporto,334.56,Leroy Merlin
128,Desporto 128,Desporto,93.93,Continente
129,Mercearia 129,Mercearia,371.73,Leroy Merlin
130,Casa 130,Casa,454.08,Worten
131,Desporto 131,Desporto,169.52,Jerónimo Martins
132,Desporto 132,Desporto,129.24,Sonae Distribuição
133,Vestuário 133,Vestuário,158.26,Pingo Doce
134,Casa 134,Casa,450.6,Continente
135,Brinquedos 135,Brinquedos,166.65,Jerónimo Martins
136,Desporto 136,Desporto,14.85,Leroy Merlin
137,Livros 137,Livros,159.04,Jerónimo Martins
138,Brinquedos 138,Brinquedos,433.44,FNAC Portugal
139,Desporto 139,Desporto,180.11,Pingo Doce
140,Desporto 140,Desporto,19.15,Leroy Merlin
141,Livros 141,Livros,150.98,Jerónimo Martins
142,Eletrónica 142,Eletrónica,9.43,Pingo Doce
143,Eletrónica 143,Eletrónica,306.04,Jerónimo Martins
144,Casa 144,Casa,419.3,Pingo Doce
145,Mercearia 145,Mercearia,146.6,Jerónimo Martins
146,Vestuário 146,Vestuário,249.43,FNAC Portugal
147,Livros 147,Livros,56.18,Pingo Doce
148,Eletrónica 148,Eletrónica,138.4,Leroy Merlin
149,Desporto 149,Desporto,335.41,Continente
150,Eletrónica 150,Eletrónica,444.71,Pingo Doce
151,Casa 151,Casa,10.12,Pingo Doce
152,Eletrónica 152,Eletrónica,197.73,Worten
153,Brinquedos 153,Brinquedos,71.36,Jerónimo Martins
154,Desporto 154,Desporto,490.44,Jerónimo Martins
155,Desporto 155,Desporto,94.56,Pingo Doce
156,Vestuário 156,Vestuário,348.28,Pingo Doce
157,Casa 157,Casa,219.76,Continente
158,Desporto 158,Desporto,465.64,Jerónimo Martins
159,Brinquedos 159,Brinquedos,15.74,Worten
160,Casa 160,Casa,57.77,Worten
161,Casa 161,Casa,222.78,FNAC Portugal
162,Vestuário 162,Vestuário,324.69,Worten
163,Casa 163,Casa,90.39,Pingo Doce
164,Mercearia 164,Mercearia,452.11,FNAC Portugal
165,Casa 165,Casa,437.59,Leroy Merlin
166,Casa 166,Casa,211.75,Continente
167,Desporto 167,Desporto,283.39,Pingo Doce
168,Desporto 168,Desporto,73.35,Pingo Doce
169,Casa 169,Casa,435.28,Jerónimo Martins
170,Desporto 170,Desporto,172.43,FNAC Portugal
171,Brinquedos 171,Brinquedos,41.7,Leroy Merlin
172,Eletrónica 172,Eletrónica,358.38,FNAC Portugal
173,Vestuário 173,Vestuário,113.18,FNAC Portugal
174,Vestuário 174,Vestuário,157.5,Jerónimo Martins
175,Desporto 175,Desporto,129.67,FNAC Portugal
176,Brinquedos 176,Brinquedos,157.74,Worten
177,Livros 177,Livros,65.86,Continente
178,Casa 178,Casa,424.16,Worten
