id,nome,categoria,preco,fornecedor
1,Vestuário 1,Vestuário,251.86,Leroy Merlin
2,Casa 2,Casa,373.97,Continente
3,Casa 3,Casa,47.57,Worten
4,Mercearia 4,Mercearia,422.74,Worten
5,Eletrónica 5,Eletrónica,203.04,Worten
6,Livros 6,Livros,380.41,Jerónimo Martins
7,Livros 7,Livros,149.99,Leroy Merlin
8,Casa 8,Casa,473.99,Pingo Doce
9,Casa 9,Casa,322.59,Continente
10,Casa 10,Casa,403.77,Jerónimo Martins
11,Livros 11,Livros,380.18,Jerónimo Martins
12,Casa 12,Casa,174.54,Worten
13,Eletrónica 13,Eletrónica,100.67,Worten
14,Brinquedos 14,Brinquedos,45.91,Worten
15,Mercearia 15,Mercearia,192.79,Continente
16,Brinquedos 16,Brinquedos,370.82,Worten
17,Mercearia 17,Mercearia,33.61,Jerónimo Martins
18,Eletrónica 18,Eletrónica,39.14,Continente
19,Desporto 19,Desporto,348.38,Worten
20,Casa 20,Casa,357.91,Leroy Merlin
21,Mercearia 21,Mercearia,78.65,Sonae Distribuição
22,Mercearia 22,Mercearia,61.51,Worten
23,Mercearia 23,Mercearia,405.92,Jerónimo Martins
24,Eletrónica 24,Eletrónica,69.4,Jerónimo Martins
25,Brinquedos 25,Brinquedos,351.42,Continente
26,Desporto 26,Desporto,459.95,FNAC Portugal
27,Casa 27,Casa,437.62,FNAC Portugal
28,Brinquedos 28,Brinquedos,228.31,Pingo Doce
29,Brinquedos 29,Brinquedos,247.95,Continente
30,Eletrónica 30,Eletrónica,227.71,Sonae Distribuição
31,Brinquedos 31,Brinquedos,382.05,Leroy Merlin
32,Brinquedos 32,Brinquedos,186.42,Worten
33,Brinquedos 33,Brinquedos,11.34,FNAC Portugal
34,Mercearia 34,Mercearia,432.81,Leroy Merlin
35,Vestuário 35,Vestuário,481.87,Worten
36,Vestuário 36,Vestuário,338.08,Worten
37,Vestuário 37,Vestuário,390.89,Sonae Distribuição
38,Desporto 38,Desporto,55.33,FNAC Portugal
39,Desporto 39,Desporto,344.51,Continente
40,Livros 40,Livros,332.72,Worten
41,Desporto 41,Desporto,343.12,Continente
42,Livros 42,Livros,45.12,Jerónimo Martins
43,Vestuário 43,Vestuário,51.53,Pingo Doce
44,Desporto 44,Desporto,20.78,Leroy Merlin
45,Mercearia 45,Mercearia,356.06,Jerónimo Martins
46,Desporto 46,Desporto,352.04,Worten
47,Livros 47,Livros,70.38,Sonae Distribuição
48,Livros 48,Livros,66.34,Sonae Distribuição
49,Mercearia 49,Mercearia,221.21,Sonae Distribuição
50,Mercearia 50,Mercearia,53.84,Jerónimo Martins
51,Eletrónica 51,Eletrónica,381.14,Pingo Doce
52,Brinquedos 52,Brinquedos,449.86,Jerónimo Martins
53,Mercearia 53,Mercearia,145.45,Sonae Distribuição
54,Vestuário 54,Vestuário,297.32,Pingo Doce
55,Livros 55,Livros,283.0,Worten
56,Vestuário 56,Vestuário,163.55,Leroy Merlin
57,Brinquedos 57,Brinquedos,446.35,Worten
58,Livros 58,Livros,93.32,Continente
59,Vestuário 59,Vestuário,475.41,Worten
60,Eletrónica 60,Eletrónica,171.73,Jerónimo Martins
61,Desporto 61,Desporto,367.46,Sonae Distribuição
62,Vestuário 62,Vestuário,194.24,Sonae Distribuição
63,Desporto 63,Desporto,357.09,Continente
64,Casa 64,Casa,43.12,FNAC Portugal
65,Eletrónica 65,Eletrónica,393.26,Continente
66,Vestuário 66,Vestuário,406.07,Leroy Merlin
67,Livros 67,Livros,143.66,Pingo Doce
68,Casa 68,Casa,284.57,Continente
69,Vestuário 69,Vestuário,28.56,Jerónimo Martins
70,Desporto 70,Desporto,171.29,Worten
71,Desporto 71,Desporto,182.74,Jerónimo Martins
72,Livros 72,Livros,368.24,Leroy Merlin
73,Vestuário 73,Vestuário,368.54,Pingo Doce
74,Mercearia 74,Mercearia,370.25,Leroy Merlin
75,Casa 75,Casa,445.24,Sonae Distribuição
76,Desporto 76,Desporto,38.38,Sonae Distribuição
77,Vestuário 77,Vestuário,169.65,Continente
78,Desporto 78,Desporto,21.56,Sonae Distribuição
79,Desporto 79,Desporto,417.1,Jerónimo Martins
80,Livros 80,Livros,200.6,FNAC Portugal
81,Mercearia 81,Mercearia,38.72,Continente
82,Livros 82,Livros,96.15,Pingo Doce
83,Brinquedos 83,Brinquedos,115.87,Pingo Doce
84,Livros 84,Livros,403.76,Pingo Doce
85,Desporto 85,Desporto,392.9,Leroy Merlin
86,Desporto 86,Desporto,261.62,Worten
87,Livros 87,Livros,245.12,Sonae Distribuição
88,Desporto 88,Desporto,272.44,Continente
89,Eletrónica 89,Eletrónica,84.3,Pingo Doce
90,Desporto 90,Desporto,247.29,Jerónimo Martins
91,Livros 91,Livros,78.25,Worten
92,Livros 92,Livros,76.41,Leroy Merlin
93,Brinquedos 93,Brinquedos,298.44,Pingo Doce
94,Mercearia 94,Mercearia,411.21,Jerónimo Martins
95,Mercearia 95,Mercearia,441.82,Pingo Doce
96,Mercearia 96,Mercearia,51.01,Continente
97,Livros 97,Livros,230.78,Sonae Distribuição
98,Eletrónica 98,Eletrónica,226.15,FNAC Portugal
99,Brinquedos 99,Brinquedos,474.58,FNAC Portugal
100,Vestuário 100,Vestuário,283.9,Leroy Merlin
101,Desporto 101,Desporto,140.84,Jerónimo Martins
102,Desporto 102,Desporto,248.89,Continente
103,Desporto 103,Desporto,85.93,Pingo Doce
104,Vestuário 104,Vestuário,346.67,Leroy Merlin
105,Vestuário 105,Vestuário,494.29,Worten
106,Livros 106,Livros,435.41,Jerónimo Martins
107,Vestuário 107,Vestuário,35.31,Worten
108,Casa 108,Casa,195.24,Sonae Distribuição
109,Vestuário 109,Vestuário,457.59,Jerónimo Martins
110,Mercearia 110,Mercearia,384.31,FNAC Portugal
111,Vestuário 111,Vestuário,150.03,Pingo Doce
112,Desporto 112,Desporto,361.46,Worten
113,Casa 113,Casa,324.04,Worten
114,Desporto 114,Desporto,126.82,FNAC Portugal
115,Livros 115,Livros,171.74,Worten
116,Eletrónica 116,Eletrónica,119.05,Continente
117,Vestuário 117,Vestuário,118.42,Jerónimo Martins
118,Eletrónica 118,Eletrónica,203.69,Pingo Doce
119,Casa 119,Casa,171.13,Leroy Merlin
120,Brinquedos 120,Brinquedos,430.63,Leroy Merlin
121,Brinquedos 121,Brinquedos,66.26,Jerónimo Martins
122,Eletrónica 122,Eletrónica,210.59,Leroy Merlin
123,Mercearia 123,Mercearia,32.74,Pingo Doce
124,Eletrónica 124,Eletrónica,30.75,Leroy Merlin
125,Mercearia 125,Mercearia,326.77,Pingo Doce
126,Desporto 126,Desporto,359.36,Sonae Distribuição
127,Vestuário 127,Vestuário,131.37,Jerónimo Martins
128,Livros 128,Livros,254.97,Sonae Distribuição
129,Vestuário 129,Vestuário,238.86,FNAC Portugal
130,Eletrónica 130,Eletrónica,312.61,Jerónimo Martins
131,Livros 131,Livros,280.76,Pingo Doce
132,Mercearia 132,Mercearia,40.45,FNAC Portugal
133,Brinquedos 133,Brinquedos,31.1,Worten
134,Mercearia 134,Mercearia,401.52,Sonae Distribuição
135,Livros 135,Livros,471.94,FNAC Portugal
136,Casa 136,Casa,422.41,Worten
137,Vestuário 137,Vestuário,339.78,Leroy Merlin
138,Mercearia 138,Mercearia,150.66,FNAC Portugal
139,Casa 139,Casa,294.39,FNAC Portugal
140,Casa 140,Casa,416.5,Leroy Merlin
141,Eletrónica 141,Eletrónica,186.08,Jerónimo Martins
142,Mercearia 142,Mercearia,72.62,Sonae Distribuição
143,Mercearia 143,Mercearia,264.2,Sonae Distribuição
144,Brinquedos 144,Brinquedos,100.08,Leroy Merlin
145,Eletrónica 145,Eletrónica,105.55,Jerónimo Martins
146,Brinquedos 146,Brinquedos,102.76,Leroy Merlin
147,Mercearia 147,Mercearia,75.78,Worten
148,Eletrónica 148,Eletrónica,152.59,Worten
149,Brinquedos 149,Brinquedos,171.26,Worten
150,Brinquedos 150,Brinquedos,374.59,Sonae Distribuição
151,Livros 151,Livros,289.29,Pingo Doce
152,Vestuário 152,Vestuário,270.18,Pingo Doce
153,Casa 153,Casa,241.32,Sonae Distribuição
154,Eletrónica 154,Eletrónica,426.53,Pingo Doce
155,Vestuário 155,Vestuário,400.01,Leroy Merlin
156,Brinquedos 156,Brinquedos,137.14,Jerónimo Martins
157,Eletrónica 157,Eletrónica,178.75,Pingo Doce
158,Mercearia 158,Mercearia,206.23,Pingo Doce
159,Vestuário 159,Vestuário,427.18,Continente
160,Vestuário 160,Vestuário,279.12,Sonae Distribuição
161,Desporto 161,Desporto,63.03,FNAC Portugal
162,Mercearia 162,Mercearia,94.51,Jerónimo Martins
163,Mercearia 163,Mercearia,179.74,Pingo Doce
164,Desporto 164,Desporto,317.94,FNAC Portugal
165,Eletrónica 165,Eletrónica,409.58,Leroy Merlin
166,Vestuário 166,Vestuário,259.29,Jerónimo Martins
167,Eletrónica 167,Eletrónica,135.4,FNAC Portugal
168,Brinquedos 168,Brinquedos,237.0,FNAC Portugal
169,Mercearia 169,Mercearia,89.28,Worten
170,Eletrónica 170,Eletrónica,448.75,Pingo Doce
171,Casa 171,Casa,161.14,Sonae Distribuição
172,Brinquedos 172,Brinquedos,184.43,Jerónimo Martins
173,Vestuário 173,Vestuário,284.87,Sonae Distribuição
174,Livros 174,Livros,230.03,Jerónimo Martins
175,Casa 175,Casa,336.18,Jerónimo Martins
176,Eletrónica 176,Eletrónica,97.24,Continente
177,Desporto 177,Desporto,140.82,Worten
178,Brinquedos 178,Brinquedos,437.73,Continente
179,Livros 179,Livros,77.77,Continente
180,Casa 180,Casa,287.96,Leroy Merlin
181,Livros 181,Livros,59.8,Jerónimo Martins
182,Desporto 182,Desporto,234.43,Jerónimo Martins
183,Mercearia 183,Mercearia,315.2,Worten
184,Casa 184,Casa,124.84,Worten
185,Mercearia 185,Mercearia,16.23,Worten
186,Casa 186,Casa,58.37,FNAC Portugal
187,Mercearia 187,Mercearia,432.99,Pingo Doce
188,Brinquedos 188,Brinquedos,77.63,FNAC Portugal
189,Eletrónica 189,Eletrónica,449.69,Sonae Distribuição
190,Mercearia 190,Mercearia,324.89,Jerónimo Martins
191,Eletrónica 191,Eletrónica,262.81,Worten
192,Desporto 192,Desporto,497.43,Continente
193,Desporto 193,Desporto,471.71,Jerónimo Martins
194,Desporto 194,Desporto,467.05,Leroy Merlin
195,Mercearia 195,Mercearia,332.35,Pingo Doce
196,Desporto 196,Desporto,335.8,Continente
197,Casa 197,Casa,466.67,Pingo Doce
198,Brinquedos 198,Brinquedos,37.13,Worten
199,Vestuário 199,Vestuário,475.82,Continente
200,Livros 200,Livros,212.79,Worten
201,Casa 201,Casa,384.87,Pingo Doce
202,Mercearia 202,Mercearia,273.21,Worten
203,Eletrónica 203,Eletrónica,405.49,Pingo Doce
204,Casa 204,Casa,485.79,Continente
205,Vestuário 205,Vestuário,151.58,Worten
206,Brinquedos 206,Brinquedos,415.96,Leroy Merlin
207,Vestuário 207,Vestuário,476.52,Leroy Merlin
208,Eletrónica 208,Eletrónica,402.29,Leroy Merlin
209,Mercearia 209,Mercearia,247.51,Worten
210,Vestuário 210,Vestuário,177.06,Sonae Distribuição
211,Mercearia 211,Mercearia,495.33,Sonae Distribuição
212,Desporto 212,Desporto,285.99,Continente
213,Casa 213,Casa,450.31,Pingo Doce
214,Mercearia 214,Mercearia,127.07,Leroy Merlin
215,Eletrónica 215,Eletrónica,486.52,Worten
216,Desporto 216,Desporto,326.51,FNAC Portugal
217,Casa 217,Casa,296.89,Worten
218,Livros 218,Livros,231.14,Worten
219,Desporto 219,Desporto,55.74,Continente
220,Casa 220,Casa,424.42,Worten
221,Casa 221,Casa,47.87,Sonae Distribuição
222,Mercearia 222,Mercearia,480.51,FNAC Portugal
223,Vestuário 223,Vestuário,13.92,Continente
224,Livros 224,Livros,48.9,Pingo Doce
225,Brinquedos 225,Brinquedos,320.75,Continente
226,Livros 226,Livros,12.9,Pingo Doce
227,Casa 227,Casa,422.75,Pingo Doce
228,Livros 228,Livros,83.04,Leroy Merlin
229,Desporto 229,Desporto,217.89,Jerónimo Martins
230,Desporto 230,Desporto,31.25,Sonae Distribuição
231,Livros 231,Livros,460.29,Worten
232,Eletrónica 232,Eletrónica,262.29,Leroy Merlin
233,Brinquedos 233,Brinquedos,39.06,FNAC Portugal
234,Eletrónica 234,Eletrónica,318.48,Sonae Distribuição
235,Casa 235,Casa,25.33,Sonae Distribuição
236,Vestuário 236,Vestuário,158.07,Continente
237,Brinquedos 237,Brinquedos,251.36,Worten
238,Vestuário 238,Vestuário,337.37,FNAC Portugal
239,Mercearia 239,Mercearia,445.17,Sonae Distribuição
240,Vestuário 240,Vestuário,355.88,Sonae Distribuição
241,Vestuário 241,Vestuário,16.65,FNAC Portugal
242,Eletrónica 242,Eletrónica,218.85,Worten
243,Vestuário 243,Vestuário,429.39,FNAC Portugal
244,Vestuário 244,Vestuário,286.42,Worten
245,Mercearia 245,Mercearia,13.41,Sonae Distribuição
246,Vestuário 246,Vestuário,106.29,Pingo Doce
247,Mercearia 247,Mercearia,330.29,Leroy Merlin
248,Casa 248,Casa,399.21,Continente
249,Brinquedos 249,Brinquedos,421.42,Jerónimo Martins
250,Vestuário 250,Vestuário,325.5,Jerónimo Martins
251,Livros 251,Livros,268.73,FNAC Portugal
