id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
1,702,18,5,2025-09-27 12:50:35,PayPal
2,78,351,2,2025-01-27 12:50:35,Cartão de Crédito
3,568,103,2,2025-06-07 12:50:35,PayPal
4,368,317,3,2024-11-27 12:50:35,PayPal
5,383,57,5,2025-10-16 12:50:35,Cartão de Crédito
6,980,127,2,2025-09-02 12:50:35,Transferência Bancária
7,348,343,5,2025-01-28 12:50:35,Transferência Bancária
8,718,194,4,2024-12-01 12:50:35,PayPal
9,249,121,5,2025-04-06 12:50:35,Transferência Bancária
10,101,55,2,2024-12-09 12:50:35,Cartão de Crédito
11,223,20,1,2025-01-22 12:50:35,Transferência Bancária
12,934,51,3,2025-01-03 12:50:35,MB Way
13,262,443,1,2024-12-10 12:50:35,Transferência Bancária
14,121,152,1,2025-07-08 12:50:35,Transferência Bancária
15,916,279,2,2025-10-15 12:50:35,MB Way
16,568,208,1,2025-06-06 12:50:35,PayPal
17,642,85,5,2025-09-14 12:50:35,Cartão de Crédito
18,404,59,4,2024-12-18 12:50:35,PayPal
19,781,205,5,2025-08-06 12:50:35,PayPal
20,574,259,1,2025-07-10 12:50:35,MB Way
21,586,490,5,2025-05-15 12:50:35,MB Way
22,461,294,2,2024-11-18 12:50:35,Transferência Bancária
23,766,409,5,2024-12-29 12:50:35,Cartão de Crédito
24,714,352,4,2025-09-14 12:50:35,MB Way
25,961,348,1,2025-09-07 12:50:35,Cartão de Crédito
26,633,450,5,2025-09-21 12:50:35,Cartão de Crédito
27,503,33,3,2025-03-31 12:50:35,Cartão de Crédito
28,957,89,3,2025-10-08 12:50:35,PayPal
29,92,256,4,2024-10-27 12:50:35,PayPal
30,599,271,1,2025-03-14 12:50:35,PayPal
31,267,140,1,2024-12-12 12:50:35,Transferência Bancária
32,812,236,1,2025-09-23 12:50:35,MB Way
33,687,238,2,2025-05-01 12:50:35,Cartão de Crédito
34,717,87,2,2025-09-26 12:50:35,MB Way
35,569,420,1,2025-09-08 12:50:35,PayPal
36,87,219,4,2025-03-10 12:50:35,MB Way
37,517,468,4,2025-04-04 12:50:35,Transferência Bancária
38,2,268,4,2024-11-26 12:50:35,Transferência Bancária
39,107,460,5,2025-03-01 12:50:35,Cartão de Crédito
40,410,198,5,2025-06-11 12:50:35,PayPal
41,587,155,5,2024-12-16 12:50:35,Transferência Bancária
42,816,314,2,2024-11-11 12:50:35,MB Way
43,663,347,4,2025-01-25 12:50:35,MB Way
44,279,131,5,2024-12-05 12:50:35,MB Way
45,87,236,1,2025-08-27 12:50:35,Cartão de Crédito
46,800,498,4,2024-12-11 12:50:35,Transferência Bancária
47,814,426,1,2024-12-09 12:50:35,Cartão de Crédito
48,701,491,1,2025-03-29 12:50:35,MB Way
