id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
1,572,460,4,2024-12-20 22:05:30,Transferência Bancária
2,622,146,3,2025-10-18 22:05:30,Transferência Bancária
3,369,312,3,2024-12-31 22:05:30,Cartão de Crédito
4,713,67,4,2025-09-10 22:05:30,Cartão de Crédito
5,91,420,3,2025-01-11 22:05:30,PayPal
6,834,456,1,2025-01-15 22:05:30,MB Way
7,873,69,4,2025-07-28 22:05:30,MB Way
8,123,320,1,2025-08-12 22:05:30,Cartão de Crédito
9,765,274,2,2024-12-08 22:05:30,MB Way
10,683,330,5,2025-02-06 22:05:30,Cartão de Crédito
11,997,129,4,2025-08-19 22:05:30,MB Way
12,551,224,1,2025-04-08 22:05:30,PayPal
13,840,31,2,2025-08-04 22:05:30,PayPal
14,771,338,3,2025-09-14 22:05:30,PayPal
15,596,142,2,2025-02-20 22:05:30,MB Way
16,711,424,1,2025-09-06 22:05:30,MB Way
17,230,144,4,2024-10-31 22:05:30,Transferência Bancária
18,569,82,1,2025-08-16 22:05:30,PayPal
19,90,294,1,2025-09-16 22:05:30,MB Way
20,449,384,5,2025-03-31 22:05:30,Transferência Bancária
21,529,96,1,2025-05-06 22:05:30,PayPal
22,978,68,4,2025-04-19 22:05:30,PayPal
23,350,96,3,2025-10-25 22:05:30,Cartão de Crédito
24,578,41,4,2025-08-05 22:05:30,Cartão de Crédito
25,485,200,2,2025-06-24 22:05:30,Cartão de Crédito
26,79,200,1,2025-04-15 22:05:30,MB Way
27,591,1,2,2025-06-24 22:05:30,PayPal
28,260,381,2,2025-09-19 22:05:30,PayPal
29,659,425,4,2025-04-11 22:05:30,Cartão de Crédito
30,763,293,4,2025-03-19 22:05:30,PayPal
31,678,469,3,2025-09-24 22:05:30,Transferência Bancária
32,408,457,1,2024-11-06 22:05:30,Cartão de Crédito
33,911,478,3,2025-09-06 22:05:30,Transferência Bancária
34,79,261,1,2025-06-21 22:05:30,Transferência Bancária
35,988,100,4,2025-10-26 22:05:30,MB Way
36,104,401,2,2025-03-18 22:05:30,Cartão de Crédito
37,347,495,2,2025-07-20 22:05:30,Transferência Bancária
38,105,396,5,2025-04-02 22:05:30,MB Way
39,88,289,2,2025-07-01 22:05:30,Transferência Bancária
40,748,297,3,2025-02-22 22:05:30,MB Way
41,729,224,5,2025-02-24 22:05:30,Transferência Bancária
42,714,340,2,2024-12-26 22:05:30,Transferência Bancária
