id,id_cliente,id_produto,quantidade,data_hora,metodo_pagamento
1,855,279,1,2025-07-03 11:19:06,Transferência Bancária
2,789,125,2,2025-09-22 11:19:06,MB Way
3,778,241,1,2025-03-25 11:19:06,MB Way
4,930,245,4,2025-02-18 11:19:06,PayPal
5,714,215,4,2025-03-25 11:19:06,Cartão de Crédito
6,471,86,4,2025-09-24 11:19:06,PayPal
7,970,488,3,2025-05-21 11:19:06,Cartão de Crédito
8,789,416,2,2025-05-27 11:19:06,MB Way
9,119,149,1,2025-03-31 11:19:06,Cartão de Crédito
10,272,76,2,2025-10-08 11:19:06,Cartão de Crédito
11,711,329,4,2025-06-10 11:19:06,Cartão de Crédito
12,538,99,4,2025-04-13 11:19:06,Transferência Bancária
13,760,236,4,2025-04-18 11:19:06,Cartão de Crédito
14,404,257,5,2025-01-23 11:19:06,Transferência Bancária
15,950,429,1,2025-09-16 11:19:06,Cartão de Crédito
16,254,378,2,2024-12-04 11:19:06,Transferência Bancária
17,832,433,3,2025-09-04 11:19:06,Cartão de Crédito
18,313,424,1,2025-06-02 11:19:06,PayPal
19,235,265,2,2025-05-23 11:19:06,MB Way
20,742,157,5,2025-05-14 11:19:06,Transferência Bancária
21,156,474,5,2024-12-01 11:19:06,Transferência Bancária
22,242,307,4,2024-12-19 11:19:06,PayPal
23,698,4,5,2025-10-21 11:19:06,Cartão de Crédito
24,554,465,1,2025-03-09 11:19:06,Transferência Bancária
25,999,3,4,2025-07-15 11:19:06,Transferência Bancária
26,341,336,5,2025-09-30 11:19:06,Transferência Bancária
27,493,441,5,2024-12-19 11:19:06,MB Way
28,972,247,4,2024-12-23 11:19:06,Cartão de Crédito
29,120,68,3,2025-09-12 11:19:06,MB Way
30,606,442,4,2024-11-06 11:19:06,PayPal
31,208,300,2,2024-12-06 11:19:06,MB Way
32,153,234,2,2025-05-29 11:19:06,PayPal
33,121,343,5,2025-07-16 11:19:06,PayPal
34,557,59,1,2025-03-24 11:19:06,Transferência Bancária
35,609,345,1,2024-12-29 11:19:06,Transferência Bancária
36,388,382,2,2025-10-22 11:19:06,MB Way
37,635,163,3,2025-08-06 11:19:06,Cartão de Crédito
38,898,470,1,2024-11-08 11:19:06,PayPal
39,986,371,3,2025-09-05 11:19:06,Transferência Bancária
40,27,473,5,2025-01-06 11:19:06,PayPal
41,542,371,3,2025-06-22 11:19:06,MB Way
42,844,407,2,2025-01-04 11:19:06,PayPal
43,464,310,3,2025-08-15 11:19:06,PayPal
44,392,168,5,2025-02-27 11:19:06,Cartão de Crédito
45,357,256,4,2025-02-19 11:19:06,MB Way
46,34,310,1,2025-06-20 11:19:06,Cartão de Crédito
47,366,337,2,2025-05-04 11:19:06,PayPal
48,596,156,5,2024-10-29 11:19:06,Cartão de Crédito
49,176,395,5,2025-09-04 11:19:06,Cartão de Crédito
50,955,265,2,2025-01-14 11:19:06,Transferência Bancária
51,204,277,2,2025-01-16 11:19:06,Transferência Bancária
52,238,48,5,2025-09-16 11:19:06,MB Way
53,339,330,3,2025-10-14 11:19:06,Transferência Bancária
54,206,178,1,2025-01-08 11:19:06,PayPal
55,320,469,5,2025-02-02 11:19:06,Cartão de Crédito
56,859,457,5,2025-02-24 11:19:06,PayPal
57,165,54,2,2025-04-30 11:19:06,PayPal
58,491,319,2,2025-10-24 11:19:06,Cartão de Crédito
59,370,244,4,2025-01-30 11:19:06,PayPal
60,771,493,2,2024-11-12 11:19:06,Cartão de Crédito
61,837,231,3,2024-11-23 11:19:06,PayPal
62,76,457,3,2025-10-15 11:19:06,MB Way
63,467,83,3,2024-11-19 11:19:06,MB Way
64,134,473,3,2025-08-21 11:19:06,Transferência Bancária
65,264,322,4,2024-12-21 11:19:06,Transferência Bancária
66,480,457,4,2024-11-09 11:19:06,Cartão de Crédito
67,939,222,5,2024-12-06 11:19:06,Transferência Bancária
68,501,319,5,2024-11-25 11:19:06,MB Way
69,477,157,2,2024-12-25 11:19:06,Cartão de Crédito
70,681,7,3,2025-03-01 11:19:06,PayPal
71,63,190,2,2025-01-01 11:19:06,Transferência Bancária
72,805,67,1,2024-11-28 11:19:06,MB Way
73,703,486,2,2025-05-15 11:19:06,PayPal
74,250,421,1,2025-10-02 11:19:06,PayPal
75,158,493,5,2025-07-28 11:19:06,Transferência Bancária
76,898,57,4,2025-03-21 11:19:06,Transferência Bancária
77,139,182,2,2025-05-29 11:19:06,Cartão de Crédito
78,888,106,3,2025-04-10 11:19:06,Cartão de Crédito
79,74,499,2,2025-04-29 11:19:06,Transferência Bancária
80,445,386,1,2025-07-25 11:19:06,MB Way
81,611,321,3,2025-08-06 11:19:06,PayPal
